215
0.74593 0.53883 0.52490 0.39351 0.24117 0.77044 0.46277 0.47961 0.53354 0.47303 0.52910 0.48669 0.62310 0.60460 0.67479 0.73828 0.58793 0.51157 0.36041 0.65343 0.66182 0.39633 0.63215 0.72892 0.52995 0.65699 0.62714 0.12112 0.66900 0.56763 0.75778 0.75026 0.72843 0.63755 0.82155 0.45836 0.57486 0.76488 0.69347 0.47352 0.42261 0.54026 0.72616 0.74685 0.79975 0.58564 0.37593 0.56846 0.37932 0.46567 0.42526 0.70389 0.37592 0.67184 0.59240 0.62890 0.52708 0.63397 0.52709 0.78059 0.70237 0.48187 0.77077 0.77202 0.56673 0.63569 0.39584 0.47863 0.57997 0.72917 0.81260 0.56243 0.41128 0.75718 0.19804 0.43760 0.53681 0.44303 0.38503 0.66063 0.79896 0.74222 0.72152 0.77410 0.64370 0.39652 0.48299 0.51020 0.67330 0.66446 0.47061 0.58355 0.45030 0.04105 0.33959 0.37998 0.57900 0.47120 0.56355 0.54683 0.79760 0.68164 0.60569 0.40514 0.54704 0.66902 0.70803 0.48574 0.57843 0.78337 0.78529 0.58025 0.41049 0.50589 0.43231 0.62636 0.69946 0.76252 0.62572 0.65088 0.72485 0.51385 0.68628 0.77888 0.55970 0.59665 0.63768 0.59070 0.38312 0.67773 0.50114 0.56029 0.76709 0.68144 0.74173 0.64757 0.74698 0.42992 0.54640 0.44216 0.57026 0.80698 0.75130 0.56516 0.35875 0.43670 0.62244 0.68266 0.55699 0.70526 0.69096 0.60247 0.66615 0.67141 0.37033 0.44602 0.33465 0.63194 0.62436 0.51831 0.70131 0.56981 0.49910 0.56003 0.75585 0.52254 0.53154 0.74553 0.46554 0.24938 0.41727 0.52488 1.00000 0.69389 0.65292 0.69763 0.47396 0.57847 0.34176 0.55468 0.28621 0.49374 0.80087 0.52949 0.40871 0.34779 0.47864 0.74807 0.77393 0.81615 0.61067 0.69592 0.80480 0.66237 0.41748 0.51740 0.67099 0.53944 0.63297 0.38381 0.81700 0.51249 0.48944 0.41193 0.33686 0.51336 0.66638 0.54959 0.52329 0.63096 0.52564 0.50656 0.83114 0.84554 0.79859
0.65675 0.30198 0.18325 0.45310 0.13405 0.82267 0.48207 0.16873 0.17626 0.33479 0.36546 0.18416 0.32761 0.29901 0.44815 0.48432 0.32313 0.25274 0.15318 0.48316 0.50494 0.22397 0.55413 0.52245 0.22703 0.57810 0.37522 0.09189 0.33648 0.28742 0.53875 0.77416 0.56940 0.58413 0.62985 0.17166 0.30810 0.81442 0.47223 0.17225 0.11585 0.15134 0.74055 0.73182 0.73848 0.33415 0.22095 0.31584 0.29673 0.24138 0.24693 0.56487 0.17021 0.65080 0.51716 0.26409 0.24931 0.41633 0.41110 0.74396 0.56392 0.15030 0.66720 0.48953 0.56171 0.42686 0.14516 0.28257 0.40875 0.74635 0.76740 0.33076 0.27553 0.63792 0.12075 0.21370 0.54294 0.24014 0.06140 0.27307 0.68623 0.75767 0.46384 0.62913 0.28794 0.19142 0.14273 0.32752 0.49621 0.57938 0.19053 0.32795 0.19281 0.03469 0.17079 0.19067 0.35363 0.31575 0.31175 0.24343 0.65449 0.65938 0.58944 0.15981 0.29540 0.36769 0.57340 0.21910 0.34031 0.70251 0.78476 0.20655 0.22027 0.25973 0.26735 0.43166 0.52979 0.62591 0.24962 0.37120 0.51161 0.25399 0.61925 0.70293 0.34996 0.28618 0.36335 0.44465 0.17219 0.48626 0.33177 0.19301 0.70429 0.68427 0.65243 0.52688 0.64492 0.22387 0.20274 0.15278 0.24193 0.62296 0.70284 0.27252 0.28593 0.23103 0.33298 0.43071 0.46791 0.42258 0.73113 0.23611 0.36761 0.47779 0.12695 0.15518 0.06595 0.37586 0.28681 0.15078 0.43392 0.25597 0.48635 0.26527 0.55505 0.29254 0.38093 0.78155 0.21705 0.12636 0.18419 0.37919 0.69389 1.00000 0.48284 0.63930 0.26415 0.29881 0.18728 0.44315 0.18526 0.27178 0.69276 0.26462 0.13179 0.10118 0.35632 0.70889 0.58814 0.77385 0.33299 0.68342 0.64151 0.42131 0.14964 0.18336 0.36900 0.33957 0.54992 0.12538 0.66671 0.22555 0.22808 0.26141 0.14174 0.23436 0.36745 0.50987 0.11490 0.18790 0.41286 0.35910 0.73688 0.76952 0.70554
0.65542 0.52166 0.61901 0.38801 0.44023 0.64575 0.63659 0.67382 0.49677 0.49521 0.69352 0.64496 0.54737 0.62316 0.60776 0.64845 0.54998 0.52741 0.61802 0.58947 0.59291 0.55143 0.54624 0.66001 0.55924 0.70157 0.70638 0.34424 0.58856 0.49012 0.54822 0.62719 0.65591 0.65567 0.66157 0.60123 0.65341 0.65417 0.51561 0.55776 0.61580 0.61922 0.72225 0.60442 0.73447 0.61432 0.48003 0.60640 0.48351 0.59513 0.54272 0.63279 0.67286 0.58597 0.53093 0.60876 0.69736 0.64275 0.65337 0.60155 0.43505 0.49447 0.73230 0.67003 0.66503 0.60806 0.57304 0.56616 0.63328 0.60439 0.68935 0.49815 0.64263 0.69623 0.27124 0.43518 0.57493 0.65309 0.45581 0.62971 0.61789 0.64484 0.59018 0.66571 0.67699 0.53741 0.49096 0.69347 0.76576 0.65066 0.58397 0.65767 0.63810 0.30379 0.64272 0.64151 0.63116 0.65774 0.54055 0.58389 0.69028 0.61334 0.59001 0.63457 0.53564 0.48652 0.61622 0.48686 0.55061 0.69554 0.66480 0.55268 0.52345 0.49850 0.59729 0.62798 0.47044 0.59785 0.60972 0.60747 0.56685 0.55067 0.64154 0.66510 0.55250 0.66191 0.55865 0.42093 0.62303 0.66800 0.48807 0.63320 0.66498 0.60837 0.70112 0.57110 0.62985 0.63561 0.42843 0.63747 0.55028 0.67919 0.60426 0.52210 0.26568 0.67147 0.50105 0.68825 0.54202 0.63756 0.53281 0.64140 0.59901 0.73370 0.62631 0.59904 0.37970 0.71296 0.57177 0.59557 0.48191 0.56449 0.58398 0.69898 0.63236 0.49629 0.65862 0.66248 0.65120 0.25082 0.52032 0.62673 0.65292 0.48284 1.00000 0.60390 0.64026 0.67113 0.65359 0.67397 0.48684 0.60151 0.63427 0.55947 0.56942 0.59476 0.43289 0.67840 0.60034 0.62010 0.61584 0.63268 0.64335 0.68062 0.57665 0.52283 0.59670 0.51857 0.54523 0.56287 0.61488 0.61943 0.55855 0.63368 0.59629 0.66590 0.67760 0.56935 0.48757 0.66777 0.46108 0.47632 0.68791 0.63077 0.76079
0.71108 0.47517 0.41853 0.49130 0.21575 0.78201 0.55424 0.32350 0.36041 0.48286 0.43052 0.40885 0.47022 0.49792 0.57067 0.59565 0.54396 0.38424 0.24764 0.57263 0.55826 0.37855 0.67495 0.55317 0.43695 0.68002 0.44638 0.06745 0.50423 0.31746 0.57285 0.69072 0.68845 0.66159 0.69258 0.26115 0.61370 0.71179 0.56902 0.25192 0.26121 0.36048 0.75395 0.73628 0.81526 0.38933 0.36957 0.41713 0.50380 0.48849 0.30854 0.54715 0.25719 0.61643 0.62691 0.44514 0.33192 0.49143 0.52517 0.75514 0.65338 0.27295 0.72368 0.64284 0.55307 0.56884 0.20769 0.35211 0.59491 0.78613 0.77501 0.42120 0.24101 0.63415 0.22352 0.25855 0.46038 0.46352 0.29956 0.46498 0.72369 0.77853 0.53235 0.77404 0.40386 0.23966 0.35957 0.41983 0.58050 0.58663 0.29393 0.51378 0.22398 0.23616 0.21556 0.23539 0.51826 0.32251 0.33852 0.42222 0.72867 0.68167 0.70593 0.21670 0.35753 0.58563 0.62776 0.30068 0.36032 0.77334 0.78211 0.32813 0.38272 0.37276 0.29482 0.52315 0.66267 0.68982 0.38549 0.56758 0.52061 0.50168 0.63009 0.74103 0.50470 0.37542 0.50953 0.56856 0.36236 0.57808 0.44931 0.43436 0.74341 0.69843 0.69361 0.68985 0.68016 0.28620 0.36380 0.25224 0.51075 0.63616 0.65351 0.46284 0.41514 0.29731 0.43469 0.51051 0.44851 0.47740 0.69572 0.39612 0.45128 0.49772 0.25375 0.33029 0.25814 0.43227 0.45030 0.26924 0.58525 0.45373 0.53363 0.38476 0.61775 0.33175 0.41320 0.67546 0.34637 0.35366 0.32673 0.39133 0.69763 0.63930 0.60390 1.00000 0.27435 0.37561 0.45534 0.53767 0.27136 0.49413 0.72468 0.53495 0.29290 0.25547 0.48141 0.72007 0.70803 0.78946 0.39345 0.66964 0.74566 0.63850 0.30395 0.29257 0.46897 0.44467 0.72720 0.28782 0.72525 0.44249 0.39123 0.34332 0.27144 0.37190 0.46180 0.49513 0.28755 0.43494 0.48383 0.41225 0.71834 0.73084 0.76135
0.48916 0.63426 0.63884 0.43464 0.76839 0.35317 0.65248 0.78188 0.71317 0.41355 0.81420 0.88352 0.64266 0.70262 0.66068 0.58292 0.62291 0.66106 0.88047 0.47692 0.54708 0.75266 0.30371 0.54734 0.71378 0.43025 0.86276 0.58688 0.59756 0.61367 0.50149 0.38378 0.46598 0.41100 0.43774 0.86305 0.62295 0.34779 0.41998 0.82591 0.82690 0.68135 0.38840 0.50208 0.42919 0.71968 0.48317 0.68804 0.56112 0.81155 0.71059 0.53947 0.87761 0.38722 0.43189 0.70689 0.67652 0.52693 0.65337 0.37942 0.06103 0.66433 0.45615 0.44987 0.60216 0.52616 0.79895 0.83644 0.59703 0.33711 0.43098 0.59948 0.86317 0.55226 0.56094 0.72686 0.43464 0.68145 0.66524 0.64741 0.40120 0.36666 0.38079 0.47458 0.70166 0.79981 0.68087 0.82922 0.60001 0.56459 0.70497 0.63335 0.87701 0.31549 0.88395 0.90027 0.67958 0.82243 0.67778 0.61000 0.47813 0.33187 0.28105 0.87261 0.56861 0.46428 0.56397 0.69857 0.68953 0.45651 0.41339 0.63956 0.76786 0.63170 0.80168 0.69606 0.37045 0.38306 0.58730 0.67254 0.44065 0.71445 0.54170 0.40167 0.64974 0.75284 0.41791 0.35646 0.81563 0.66348 0.60435 0.68051 0.40875 0.46839 0.42313 0.42198 0.45862 0.90034 0.63874 0.85075 0.48188 0.50683 0.39583 0.56819 0.09157 0.87979 0.54805 0.60506 0.64734 0.54836 0.38074 0.72638 0.64194 0.63278 0.82828 0.83373 0.56288 0.79485 0.62334 0.81130 0.46725 0.57261 0.51693 0.84754 0.49337 0.68863 0.77881 0.40029 0.83817 0.12306 0.65555 0.77045 0.47396 0.26415 0.64026 0.27435 1.00000 0.69353 0.77996 0.68877 0.63117 0.66524 0.42986 0.43698 0.78998 0.85677 0.47606 0.39855 0.39435 0.40033 0.69009 0.44837 0.46088 0.54029 0.75659 0.68610 0.63265 0.39264 0.35546 0.72502 0.41991 0.62091 0.66639 0.85486 0.85541 0.71691 0.60815 0.36451 0.53831 0.70704 0.48577 0.43844 0.49800 0.43528 0.47027
0.54980 0.74923 0.85440 0.38895 0.56531 0.43243 0.43496 0.81769 0.73278 0.53356 0.70511 0.73790 0.78769 0.70737 0.72154 0.58772 0.69103 0.78338 0.68857 0.52204 0.66458 0.58627 0.49510 0.68063 0.78267 0.53732 0.68569 0.39951 0.70274 0.72652 0.62731 0.36334 0.62594 0.49340 0.59444 0.71288 0.63632 0.38186 0.54010 0.80999 0.79163 0.85685 0.43243 0.45224 0.46154 0.78981 0.60613 0.79942 0.39131 0.70019 0.77434 0.64244 0.76085 0.49634 0.51804 0.83486 0.83858 0.76731 0.74222 0.47025 0.38879 0.77936 0.63676 0.69547 0.42876 0.68104 0.80469 0.71465 0.65185 0.43737 0.38689 0.65466 0.74031 0.69758 0.30766 0.63844 0.35544 0.54367 0.72422 0.81895 0.50815 0.44458 0.61826 0.47199 0.81244 0.68582 0.76232 0.64869 0.69650 0.53532 0.78863 0.77178 0.74964 0.15416 0.67566 0.69611 0.64045 0.77259 0.77445 0.79049 0.55538 0.42177 0.44815 0.76835 0.80437 0.66047 0.54645 0.68269 0.76413 0.47101 0.43084 0.76116 0.61063 0.73515 0.76167 0.71204 0.51092 0.37323 0.75417 0.72675 0.56444 0.64767 0.52896 0.50316 0.55176 0.73599 0.59123 0.48748 0.66163 0.69689 0.67196 0.82165 0.40467 0.51975 0.51790 0.52731 0.64217 0.74433 0.66284 0.77739 0.74613 0.57828 0.50014 0.74494 0.13360 0.71911 0.81455 0.73807 0.51150 0.78351 0.35860 0.77182 0.85501 0.76052 0.78143 0.75621 0.68635 0.77010 0.64602 0.82980 0.58762 0.64495 0.44152 0.79051 0.66800 0.75507 0.67045 0.35836 0.83567 0.03135 0.78368 0.77781 0.57847 0.29881 0.67113 0.37561 0.69353 1.00000 0.57376 0.59294 0.46766 0.58069 0.54921 0.71052 0.67445 0.66832 0.63563 0.45770 0.62401 0.44123 0.78324 0.49509 0.53590 0.67482 0.76698 0.83350 0.78624 0.41868 0.32063 0.73134 0.55677 0.78245 0.80115 0.64569 0.73814 0.82831 0.75501 0.51962 0.65179 0.70077 0.62961 0.60814 0.60399 0.47100 0.51243
0.47951 0.50500 0.59813 0.47744 0.76655 0.38058 0.72118 0.71183 0.57250 0.55200 0.72757 0.79950 0.54131 0.60507 0.56742 0.51970 0.61009 0.53402 0.76247 0.46428 0.46423 0.72221 0.40222 0.45370 0.62640 0.44499 0.74892 0.61184 0.45502 0.45182 0.40307 0.39145 0.45803 0.41661 0.41373 0.68933 0.63773 0.35379 0.32581 0.67775 0.67031 0.63558 0.43934 0.48540 0.48360 0.63237 0.48220 0.59283 0.67132 0.75929 0.60517 0.36859 0.77538 0.33447 0.54914 0.57712 0.60719 0.41625 0.63410 0.37274 0.10365 0.51271 0.49671 0.43379 0.62262 0.42304 0.66439 0.66486 0.60065 0.39641 0.45421 0.40691 0.63763 0.49069 0.45907 0.55075 0.35219 0.73803 0.55539 0.63402 0.40118 0.45339 0.24792 0.53920 0.60682 0.69872 0.58018 0.71832 0.61451 0.46000 0.53067 0.58434 0.72775 0.47897 0.76704 0.74762 0.62388 0.61405 0.44603 0.52192 0.44278 0.39992 0.38538 0.65001 0.40145 0.37003 0.43477 0.50680 0.51844 0.48281 0.49133 0.47621 0.71387 0.49982 0.65381 0.64624 0.30215 0.32503 0.43031 0.62597 0.30636 0.65531 0.51274 0.42337 0.52387 0.59499 0.33618 0.29918 0.86052 0.54322 0.52963 0.64857 0.48486 0.48707 0.43633 0.50073 0.43955 0.73107 0.49649 0.71333 0.41335 0.43010 0.36460 0.51221 0.19597 0.78244 0.43290 0.44515 0.55479 0.45400 0.33470 0.59986 0.49906 0.48784 0.72541 0.72728 0.46891 0.65403 0.50687 0.62722 0.37164 0.56410 0.55381 0.67999 0.39683 0.55475 0.70528 0.43119 0.72443 0.23886 0.57512 0.67765 0.34176 0.18728 0.65359 0.45534 0.77996 0.57376 1.00000 0.74041 0.65474 0.75621 0.39680 0.48683 0.73854 0.83902 0.42844 0.40075 0.32873 0.45584 0.50166 0.39567 0.43536 0.55830 0.60037 0.55635 0.48930 0.52560 0.51647 0.67045 0.41128 0.58360 0.58083 0.77465 0.70935 0.59409 0.52810 0.25450 0.38341 0.61507 0.55427 0.34975 0.41355 0.38095 0.49407
0.74016 0.68012 0.57890 0.63296 0.68698 0.61582 0.73688 0.72862 0.66237 0.59266 0.62230 0.72181 0.57630 0.69025 0.69792 0.70566 0.79291 0.64251 0.72522 0.69585 0.64028 0.66982 0.66266 0.63614 0.60134 0.69926 0.76018 0.48371 0.54847 0.51930 0.53242 0.58135 0.69728 0.62248 0.56190 0.61958 0.72077 0.58684 0.56383 0.60755 0.57757 0.58238 0.71246 0.59676 0.67332 0.72984 0.60231 0.72859 0.65570 0.74721 0.68159 0.52916 0.68084 0.64899 0.79560 0.61922 0.58263 0.61018 0.63526 0.53088 0.32893 0.61226 0.62887 0.57146 0.78085 0.70546 0.59153 0.69524 0.70377 0.66131 0.64610 0.51568 0.63338 0.60000 0.33065 0.56715 0.44076 0.77897 0.58157 0.63751 0.58983 0.67526 0.44417 0.64510 0.60257 0.66836 0.62588 0.69682 0.74021 0.71541 0.44755 0.57178 0.60997 0.33991 0.67906 0.69847 0.68474 0.64704 0.61283 0.60944 0.64101 0.71195 0.66523 0.57867 0.56450 0.62682 0.63453 0.50578 0.61262 0.68613 0.62417 0.35602 0.61517 0.55082 0.61386 0.74787 0.60524 0.55775 0.52790 0.75520 0.53003 0.81259 0.78623 0.60616 0.70393 0.61759 0.53851 0.59308 0.78304 0.62683 0.74943 0.51819 0.64362 0.69466 0.58540 0.69191 0.69777 0.76792 0.57018 0.60257 0.53265 0.64170 0.48786 0.64396 0.50410 0.70452 0.56265 0.59905 0.67320 0.60871 0.56329 0.52496 0.55223 0.66915 0.65496 0.66087 0.35779 0.60814 0.54123 0.55731 0.58572 0.66529 0.60843 0.59950 0.58951 0.54531 0.77063 0.61439 0.59303 0.04810 0.65464 0.75821 0.55468 0.44315 0.67397 0.53767 0.68877 0.59294 0.74041 1.00000 0.45963 0.83604 0.60704 0.57387 0.79062 0.62094 0.53332 0.66209 0.54428 0.61656 0.59308 0.65177 0.64537 0.78037 0.57402 0.50260 0.50794 0.66439 0.68249 0.65927 0.58791 0.66932 0.62547 0.77454 0.59161 0.61237 0.60976 0.42108 0.38014 0.62730 0.63746 0.56365 0.62618 0.59955 0.66663
0.28189 0.39792 0.49277 0.26534 0.67003 0.26695 0.60070 0.46719 0.38546 0.53294 0.67916 0.63260 0.35410 0.34954 0.44582 0.39887 0.33795 0.39597 0.58596 0.32804 0.32113 0.64203 0.23732 0.32565 0.45628 0.26613 0.49248 0.56460 0.24277 0.34013 0.30727 0.31033 0.28626 0.23242 0.28650 0.64290 0.48987 0.31088 0.06844 0.63625 0.53696 0.48385 0.35470 0.33022 0.30440 0.48727 0.38197 0.48284 0.68418 0.60140 0.45128 0.24137 0.62423 0.18909 0.29496 0.39476 0.45708 0.26628 0.45988 0.25665 0.01450 0.36968 0.36328 0.21063 0.46373 0.21856 0.68523 0.53021 0.40853 0.22392 0.27345 0.30784 0.60017 0.34080 0.46914 0.49361 0.34418 0.42054 0.41353 0.42055 0.27186 0.28907 0.15038 0.29929 0.44278 0.52078 0.49970 0.66198 0.36567 0.28239 0.50346 0.51285 0.61665 0.28495 0.70502 0.63084 0.42417 0.58212 0.39060 0.33004 0.30917 0.29048 0.13345 0.68785 0.34027 0.24007 0.34954 0.37936 0.40735 0.32642 0.35541 0.42089 0.63187 0.42187 0.54348 0.41225 0.09994 0.16107 0.25000 0.42347 0.23555 0.38754 0.31270 0.21953 0.33021 0.44233 0.21957 0.09770 0.70276 0.43172 0.36423 0.45442 0.28881 0.28973 0.31217 0.21193 0.29009 0.56195 0.45858 0.68032 0.20358 0.29488 0.27110 0.29330 0.04623 0.58417 0.31437 0.32471 0.55893 0.30650 0.29908 0.46535 0.38161 0.31037 0.57586 0.62240 0.57499 0.66040 0.33524 0.54205 0.25938 0.32182 0.43857 0.61773 0.21884 0.41266 0.53288 0.35238 0.60921 0.21874 0.45240 0.43804 0.28621 0.18526 0.48684 0.27136 0.63117 0.46766 0.65474 0.45963 1.00000 0.49166 0.18082 0.24801 0.51399 0.68702 0.24492 0.22438 0.21459 0.28159 0.38534 0.31228 0.28213 0.31070 0.50752 0.41636 0.39420 0.37783 0.33627 0.43664 0.27181 0.34715 0.51416 0.57159 0.60775 0.38924 0.38015 0.17368 0.28152 0.42409 0.43413 0.31243 0.28677 0.28642 0.35507
0.60754 0.57791 0.63269 0.50196 0.68548 0.51402 0.69291 0.71589 0.70786 0.64760 0.53413 0.70069 0.62317 0.68347 0.68380 0.68244 0.77291 0.69081 0.67627 0.67665 0.59838 0.64365 0.61112 0.61275 0.65868 0.59335 0.76351 0.56615 0.50483 0.58170 0.56005 0.46806 0.67841 0.51316 0.53456 0.54463 0.62868 0.50981 0.49624 0.63196 0.59821 0.65665 0.54862 0.54130 0.56870 0.65832 0.64319 0.69742 0.70752 0.75575 0.69481 0.47325 0.63916 0.49314 0.76929 0.70323 0.60473 0.54931 0.54259 0.49714 0.32317 0.60921 0.59584 0.49911 0.74812 0.57728 0.57677 0.64460 0.75967 0.58310 0.55936 0.55967 0.49128 0.58514 0.38583 0.58966 0.39693 0.84386 0.61568 0.69762 0.48973 0.58123 0.41621 0.57771 0.66521 0.66627 0.66800 0.68716 0.61295 0.60630 0.52676 0.63164 0.61622 0.37300 0.59937 0.60322 0.73078 0.52857 0.56598 0.51471 0.61010 0.61050 0.56322 0.55496 0.55851 0.54405 0.58054 0.60876 0.59789 0.60642 0.58282 0.54745 0.66982 0.57344 0.59435 0.65273 0.53407 0.44228 0.48757 0.71662 0.49330 0.76389 0.75675 0.49651 0.67558 0.60141 0.44402 0.52580 0.78140 0.56628 0.68325 0.59050 0.58603 0.66603 0.50999 0.59512 0.59383 0.67231 0.56195 0.60425 0.53956 0.55656 0.41751 0.64056 0.46506 0.66731 0.55731 0.50377 0.61499 0.61565 0.45142 0.63391 0.50119 0.58345 0.61823 0.67879 0.38043 0.63344 0.61509 0.64057 0.53498 0.79843 0.59581 0.62720 0.53029 0.60154 0.73621 0.52553 0.58952 0.18075 0.63663 0.73967 0.49374 0.27178 0.60151 0.49413 0.66524 0.58069 0.75621 0.83604 0.49166 1.00000 0.56554 0.60632 0.67146 0.65991 0.52561 0.51168 0.47693 0.56015 0.54156 0.54177 0.60771 0.72060 0.61163 0.57201 0.55124 0.62444 0.62677 0.61377 0.53706 0.64425 0.63241 0.71021 0.60866 0.62789 0.56737 0.37879 0.46002 0.70935 0.58116 0.48030 0.54593 0.53738 0.61344
0.83871 0.57262 0.50441 0.39693 0.23930 0.81979 0.52049 0.50531 0.51509 0.42499 0.45209 0.42824 0.58245 0.69359 0.65824 0.72222 0.67643 0.56740 0.33462 0.63207 0.74245 0.36807 0.67843 0.80053 0.57855 0.73999 0.54241 0.16574 0.64767 0.53351 0.78541 0.78453 0.74440 0.71445 0.92178 0.35022 0.62938 0.75122 0.77742 0.38477 0.35956 0.54629 0.74097 0.82551 0.81617 0.53093 0.41880 0.54122 0.32312 0.53427 0.48723 0.81090 0.33359 0.76636 0.73939 0.65122 0.50651 0.64665 0.64276 0.81199 0.73813 0.52913 0.80375 0.85732 0.55570 0.76371 0.36247 0.44910 0.62911 0.85426 0.81959 0.63749 0.32484 0.77626 0.01247 0.43524 0.46183 0.44544 0.37187 0.64763 0.82542 0.78606 0.78382 0.85606 0.61223 0.35658 0.48184 0.46362 0.69862 0.73234 0.43478 0.55379 0.36572 0.15299 0.28056 0.31223 0.69116 0.40495 0.57380 0.59012 0.81865 0.75840 0.71227 0.30613 0.51569 0.73538 0.72251 0.56691 0.55826 0.75559 0.78141 0.52316 0.35068 0.55574 0.54445 0.73200 0.77849 0.78234 0.67039 0.66495 0.77893 0.55407 0.75544 0.85977 0.60734 0.57756 0.65994 0.67590 0.39356 0.69331 0.53809 0.50806 0.80517 0.77415 0.84943 0.71148 0.79587 0.41079 0.41900 0.38171 0.65532 0.85379 0.83105 0.64574 0.45317 0.44296 0.64143 0.70263 0.48092 0.70201 0.66540 0.58188 0.66655 0.74424 0.37552 0.41247 0.30143 0.56884 0.71988 0.41452 0.70101 0.61557 0.42450 0.52153 0.85315 0.59673 0.53853 0.72197 0.45073 0.16845 0.47079 0.63817 0.80087 0.69276 0.63427 0.72468 0.42986 0.54921 0.39680 0.60704 0.18082 0.56554 1.00000 0.60660 0.41282 0.31039 0.54266 0.78760 0.84749 0.80894 0.67675 0.77985 0.80398 0.69423 0.48031 0.51793 0.71823 0.38303 0.58118 0.43223 0.87903 0.54810 0.52060 0.43400 0.35693 0.55691 0.70069 0.72501 0.42709 0.54375 0.51866 0.60379 0.86255 0.89536 0.84550
0.60976 0.65382 0.69690 0.41402 0.33719 0.49454 0.39323 0.68484 0.62184 0.42591 0.44556 0.51800 0.72785 0.70639 0.67521 0.66688 0.72405 0.72857 0.48473 0.58711 0.68357 0.49828 0.71665 0.75189 0.70872 0.72447 0.56425 0.20517 0.67450 0.62403 0.62338 0.47356 0.69055 0.62534 0.57910 0.37206 0.65512 0.43839 0.68607 0.55778 0.56767 0.72866 0.50622 0.50552 0.51550 0.62410 0.65679 0.67787 0.41944 0.58116 0.65683 0.62641 0.50131 0.57630 0.62646 0.79777 0.70530 0.74919 0.69455 0.56145 0.50391 0.64157 0.65555 0.71560 0.47585 0.75017 0.50508 0.49388 0.66695 0.57129 0.47172 0.72403 0.39512 0.62078 0.23986 0.42707 0.34770 0.58888 0.67870 0.74578 0.59225 0.55656 0.68810 0.58649 0.73094 0.47352 0.59087 0.46386 0.71287 0.61701 0.55571 0.69035 0.50296 0.26204 0.41316 0.39465 0.68237 0.47950 0.60005 0.73138 0.64378 0.62971 0.67930 0.47176 0.71539 0.74366 0.70308 0.63912 0.60645 0.56091 0.50015 0.64287 0.48863 0.64586 0.57327 0.67969 0.68840 0.53578 0.73068 0.69802 0.57644 0.62745 0.63719 0.61905 0.60800 0.61716 0.70935 0.65886 0.50786 0.56029 0.64330 0.64937 0.54896 0.64604 0.63345 0.64375 0.71752 0.51689 0.50418 0.48022 0.79471 0.65082 0.57530 0.71875 0.44707 0.48134 0.68476 0.75459 0.52414 0.72488 0.50111 0.63303 0.69807 0.73717 0.53477 0.57298 0.46972 0.61598 0.69177 0.60647 0.71382 0.65217 0.46395 0.59215 0.71643 0.59696 0.59484 0.40259 0.59219 0.09127 0.68928 0.62776 0.52949 0.26462 0.55947 0.53495 0.43698 0.71052 0.48683 0.57387 0.24801 0.60632 0.60660 1.00000 0.54269 0.42565 0.63027 0.57584 0.74358 0.47517 0.64622 0.68112 0.64393 0.77456 0.62675 0.69144 0.67302 0.45696 0.47821 0.54992 0.62989 0.76396 0.67303 0.49696 0.53063 0.71678 0.74293 0.65805 0.63251 0.64963 0.46694 0.63593 0.62992 0.55301 0.60676
0.51505 0.70392 0.66061 0.53299 0.73910 0.31302 0.65907 0.85657 0.77583 0.45216 0.70810 0.86918 0.60695 0.69407 0.63423 0.62903 0.70293 0.68439 0.85379 0.48783 0.53528 0.72610 0.39541 0.55173 0.63911 0.45410 0.78792 0.51597 0.56328 0.51838 0.45125 0.33079 0.48824 0.42758 0.43198 0.82976 0.67205 0.34309 0.45395 0.79871 0.77064 0.70780 0.42378 0.41332 0.42798 0.79465 0.57330 0.77492 0.56197 0.74896 0.68555 0.51141 0.81819 0.44111 0.51583 0.68171 0.71610 0.59246 0.67767 0.39927 0.10121 0.68330 0.46457 0.51892 0.54339 0.61898 0.75687 0.75680 0.58014 0.34505 0.38272 0.55315 0.77615 0.49743 0.44562 0.63413 0.31435 0.62239 0.73589 0.72140 0.43039 0.39130 0.40040 0.46778 0.67032 0.78517 0.73764 0.69211 0.66188 0.58874 0.59694 0.57872 0.75496 0.22604 0.81367 0.83254 0.60268 0.74352 0.68679 0.72616 0.49000 0.41189 0.38865 0.75344 0.57861 0.62346 0.53716 0.57385 0.61780 0.46964 0.38391 0.50920 0.70013 0.59628 0.69724 0.70666 0.47036 0.37829 0.64499 0.73114 0.43712 0.78959 0.51809 0.43021 0.65714 0.74648 0.50346 0.47584 0.79284 0.61186 0.68743 0.63774 0.38736 0.36271 0.40231 0.51078 0.47552 0.87397 0.66711 0.80244 0.51754 0.52849 0.40505 0.63531 0.29582 0.80288 0.63733 0.64730 0.59357 0.59480 0.35945 0.62809 0.64394 0.68012 0.82350 0.79883 0.57969 0.68573 0.60104 0.73648 0.52563 0.59034 0.46940 0.72782 0.49149 0.60360 0.67841 0.36696 0.75354 0.08941 0.71316 0.73711 0.40871 0.13179 0.56942 0.29290 0.78998 0.67445 0.73854 0.79062 0.51399 0.67146 0.41282 0.54269 1.00000 0.80166 0.46798 0.43485 0.44648 0.39508 0.67267 0.43484 0.45787 0.57992 0.71477 0.63941 0.57903 0.55470 0.42042 0.74269 0.40288 0.74996 0.71175 0.81023 0.72734 0.69090 0.62486 0.34073 0.48659 0.70831 0.55706 0.54273 0.45016 0.37529 0.42039
